video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
6xMBmvevhj0,Calvin Harris - Nuh Ready Nuh Ready (Official Video) ft. PARTYNEXTDOOR,Music,joy,15446,230594,10,1,0.5583934622916684
Q-v4LsbFc5c,This Video Is 2D And 3D Simultaneously: the Pulfrich Effect,Education,fear,25424,540387,7,1,0.5582470732041581
REt-3P5h4Lo,"Never Have I Ever with Kylie, Jordyn and Victoria",People & Blogs,sadness,24652,352037,8,1,0.557388427116328
UXNnAB3ugPU,How My Makeup Looks Under a Microscope,Howto & Style,joy,23613,676111,6,0,0.5570778470629996
iILJvqrAQ_w,Charlie Puth - BOY [Official Audio],Music,neutral,55917,981789,28,1,0.5567187143238131
t5uVXqNLMDc,Hailey Baldwin’s 5-Step Guide to Faking a California Glow | Beauty Secrets | Vogue,Howto & Style,joy,44150,980589,6,0,0.5564564204544821
1Aoc-cd9eYs,Cobra Kai Ep 2 - Strike First - The Karate Kid Saga Continues,Entertainment,joy,28696,833027,7,1,0.556071129247562
I-BGTp-I9aU,Pen Circle Traps Ant (But How?),Entertainment,joy,34503,1523626,15,1,0.5556148664202734
PmUL6wMpMWw,Red Sparrow | Official Trailer [HD] | 20th Century FOX,Film & Animation,sadness,7716,1711525,1,0,0.5553411161794417
iJz5jURaEBc,MY GLOWING Natural MAKEUP ROUTINE,Howto & Style,joy,26680,449834,14,1,0.5540895202893743
L90R6PtxFKE,Are Rich People Worse Humans?,Science & Technology,anger,17197,536089,16,1,0.5528791885743398
QIN5_tJRiyY,[MV] OH MY GIRL(오마이걸) _ Secret Garden(비밀정원),Music,neutral,58552,998908,3,0,0.5523828480651732
ceXPzJ0fZNs,My B-Boy Days,Comedy,joy,107778,1708038,9,1,0.5521505217382356
OdpHOc7vqHA,Testing Nail Products from Wish Nails Remove Toes Hollow Nail Polish Peel-off Nails Wish Buy Now,Entertainment,joy,107981,2706676,4,0,0.5518493147980437
MyEqfBkzESU,EXTREME GOLDEN TAN TRANSFORMATION,Howto & Style,neutral,8133,300617,3,0,0.5504746303168596
ZkPSbp3zTfo,"Come Back, Barack - SNL",Entertainment,joy,49833,2364742,8,1,0.5494528658321838
gw82GrEt370,DIY STUDY HACKS! How To Be PRODUCTIVE After School + Study Tips to Get BETTER GRADES!,Entertainment,joy,126363,999910,6,0,0.5494386026967539
WKdt-UxuPxM,I Bought a TESLA!!,Science & Technology,joy,24057,275075,2,0,0.5492382484921998
MfVetou0ERY,The Sydney Opera House Illusion,Entertainment,surprise,30878,743656,11,1,0.5489962287256944
xfi2eRAokc8,How Nail Polish is Made and Tested,Travel & Events,joy,6832,445119,1,0,0.5473886278039608
WfPu9Jrcpuk,"David Guetta, Martin Garrix & Brooks - Like I Do (Lyric Video)",Music,neutral,42652,362255,13,1,0.5471631236827589
QWz3auJ78ik,Bebe Rexha - Meant to Be (feat. Florida Georgia Line) [Fan Video],Music,joy,18275,268074,4,0,0.5466463925673571
07S_Glj3uYs,Noah Cyrus - Again (Alan Walker Remix),Music,sadness,47687,383425,11,1,0.5463063061978284
ir0G79oHXMc,Jason Derulo - Colors (Coca-Cola® Anthem for the 2018 FIFA World CupTM),Music,joy,17055,404160,14,1,0.546049852877762
Lok2EvthO-U,"The Best Love Advice I Can Give. (real adult relationships, self love, and so much more)",Film & Animation,joy,8342,131016,4,0,0.5456785993990966
O92pekaban8,13 Reasons Why: Season 2 | Date Announcement [HD] | Netflix,Entertainment,joy,54893,849186,2,0,0.5450687692838441
zUrib9ZbraY,Couple Tours A $4 Million Dollar Dream House • Ned & Ariel,People & Blogs,fear,43125,1737821,3,0,0.5448856033133016
Ecd4eA067P0,Star Wars: The Last Jedi In-Home Trailer (Official),Entertainment,neutral,15804,313431,8,1,0.5438020272024848
I7LJIuB2CHE,Elon Musk on how Falcon Heavy will change space travel,Science & Technology,neutral,36718,1060880,6,0,0.5435071404051024
mrORbZ2dS08,Lecrae - Broke,Music,sadness,7987,112186,7,1,0.5433208058353729
5qxqo2CQakA,EVERY STAR WARS FAN EVER,Comedy,neutral,24365,656403,8,1,0.543299065553687
9fKALFSxX_Q,ThreadBanger: Do or DIY Trailer,Howto & Style,surprise,13733,243123,13,1,0.5430239475611737
zUDcGDK_bRw,Black Cat Predicts Super Bowl 2018 WINNERS!,Pets & Animals,surprise,10156,410628,7,1,0.5429200086695354
8EK-QMtHhMI,YOUR GOD-AWFUL RESOLUTIONS (plus announcement) (YIAY #390),Comedy,joy,86111,1163769,7,1,0.5424287244707855
ad_higXixRA,Billionaire Bill Gates Guesses Grocery Store Prices,Entertainment,joy,55049,2841864,1,0,0.5422210294744799
6xUnndUTDBQ,Story Time: Coachella is cancelled 🙅🏻‍♀️,People & Blogs,sadness,19988,351287,13,1,0.5419058567820837
TLS837FaO4Y,When you actually don't have spare change.,Comedy,neutral,23360,314759,11,1,0.5416475706591497
OCLaeBAkFAY,"Faceswapping, Unethical Videos, and Future Shock",Education,surprise,17218,266750,8,1,0.5413751843862794
Lj6Y6JCu-l4,"Zedd, Maren Morris, Grey - The Middle (Lyric Video)",Music,sadness,40548,441590,5,0,0.5410515143107049
tgMxQ4qCANg,YOUTUBERS REACT TO THIS IS AMERICA MEMES,Entertainment,neutral,30990,1191434,5,0,0.5406449931640591
Hl0GSLcwHVs,"Whole ocean is frozen, INSANE!",Entertainment,surprise,7843,563246,5,0,0.5402292820094423
YKkp4jZlIfQ,PARENTS REACT TO 6IX9INE (Tekashi69),Entertainment,surprise,31806,1364324,2,0,0.539142952011386
VTVLcK2zybM,Kiss You This Christmas - Why Don't We [Official Music Video],Music,fear,80859,626351,3,0,0.5390551135852413
jgvQzWAhoiw,November Favourites 2017 | Zoella,Howto & Style,joy,25585,338378,6,0,0.5381422092582968
KyQyz2upSgY,Casually Explained: Men's Fashion,Comedy,neutral,73099,1429816,15,1,0.5348486604366723
8pB4fkdD93o,Luna Stracci Goes Sneaker Shopping With Halsey and Complex,Entertainment,surprise,44153,1039035,3,0,0.5347957805778556
YKWGQyz-oLw,Top 10 Insanely Racist Moments In Disney Movies That You Totally Forgot About,Entertainment,anger,10636,968378,18,1,0.5343922943151387
TzMJabl_ykk,Reacting to My First Video (try not to cringe compilation),Entertainment,fear,105066,1822519,3,0,0.5343548749894335
tUbky9YzPZY,HUGE Pond Jump FAIL!!,People & Blogs,joy,55290,1372992,13,1,0.5341370686335971
2XK4omx9uMU,Camila Cabello COMPLETELY NAILS 'Finish The Lyric',Music,surprise,40195,836544,3,0,0.5340735987222299
YlvCVbfS9M0,Alan Walker - All Falls Down (Behind The Scenes),Music,surprise,34839,746092,3,0,0.5335121168880098
BPmAxzEJpWA,Snoop Dogg - One More Day (feat. Charlie Wilson) ft. Charlie Wilson,Music,neutral,11959,257913,11,1,0.5332036509107448
AtCLwYFRp4o,Hair Stylists React to Trump’s Hair Flapping in the Wind,Comedy,surprise,23418,1887284,5,0,0.5326842185539977
KGziD2V8Ppw,"Imagine Dragons, Miss Congeniality - Whatever It Takes (Miss Congeniality Remix/Audio)",Music,neutral,29936,433978,5,0,0.5326734844309113
3TwiPa39WnM,Breaking Bad cumple 10 años y AMC le rinde tributo,Film & Animation,neutral,6181,173027,2,0,0.5319092475883791
qv9Gt38LOKQ,OnePlus 5T Durability Test! Scratch and Bend tested!,Howto & Style,surprise,20658,430457,7,1,0.5314207959354789
WPZfIKy7LWo,EVERY LATE NIGHT TALK SHOW EVER,Comedy,neutral,53858,1118854,14,1,0.5305972183743469
6mDsa-AqNcQ,India's Geography Problem,Education,surprise,20926,533790,6,0,0.5303553806439768
chFKDaZns6w,YouTube Creators for Change: Natalie Tran | White Male Asian Female,Entertainment,joy,16078,164324,6,0,0.5300136692127986
UVNIEszp2UQ,Live From The Red Carpet Of Star Wars: The Last Jedi,Entertainment,neutral,13833,543838,4,0,0.5294124022809735
0I9vWjc9nao,"My therapist, Dr. Plier",Entertainment,fear,19477,319019,4,0,0.5285722304036649
BZt0qjTWNhw,The Cat Who Caught the Laser,Pets & Animals,neutral,21749,619826,23,1,0.5278434050963657
bS_Zr-Hu4Mw,Blonde to Black Hair with Grav3yardgirl,Howto & Style,joy,25204,828909,7,1,0.5277522860919116
kehML-RAkd4,Magic MAGNETIC Nail Polish?!  (maybe don't wear metal),Entertainment,joy,81240,1538576,4,0,0.5276228805260951
KROef3M9gjk,Clean Your Room - Cyanide & Happiness Minis,Comedy,joy,66812,1020652,1,0,0.5275756395922937
yArprk0q9eE,This Particle Breaks Time Symmetry,Education,neutral,43101,820969,6,0,0.5272815079402895
GjJKdQTD1bc,John Krasinski Stalked Emily Blunt | The Graham Norton Show,Entertainment,anger,26468,2378820,12,1,0.5263358174189494
b9lb2x_OHOk,Guess The Voice - Animation Challenge With Brian Hull,Film & Animation,joy,6761,217998,4,0,0.5247508210874313
BkpwPKZb_Zo,Sigrid - Raw (Live),Music,fear,19452,195017,10,1,0.5245451870435387
kzk4SId9Ab0,WEIRD PRODUCTS | Tati Approved???,Howto & Style,joy,25025,465864,6,0,0.5245231975526682
r2H8Oqm1eQ4,Why Expensive Cars Aren't Always Reliable,Autos & Vehicles,surprise,9723,448375,12,1,0.522321714914203
Fjm81OPZbpU,"Miguel - Come Through and Chill (Audio) ft. J. Cole, Salaam Remi",Music,joy,20241,383694,6,0,0.5217050225132318
Uvh3v1BkJ-A,Smartphone DURABILITY Awards 2017!,Howto & Style,joy,26991,240007,5,0,0.5213782324338896
ir-_cm0BaWc,Dingo Meets a Coyote!,Pets & Animals,joy,39298,1305492,4,0,0.5213355101703955
zvjqcoiOPbE,Breaking Benjamin - Red Cold River (Audio Only),Music,fear,23449,334173,5,0,0.5212451707944932
qF7SRQFd49E,Anderson Cooper’s tribute to his friend Anthony Bourdain,News & Politics,sadness,24200,1599870,5,0,0.5210426373880557
F1b5ouja_VI,Markiplier Makes: Breakfast,Comedy,joy,37620,580931,5,0,0.5206913154189003
8gE6cek7F30,NEW YEAR'S EVE CUT CREASE | Makeup Tutorial,Howto & Style,joy,23922,321885,7,1,0.5199663242518593
OBOm_jatVCI,Blind Fast Food Sub Sandwich Taste Test,Entertainment,surprise,26616,1196319,15,1,0.5198919117084022
ZurW-Uc6Lc0,HORMONES | The Weekly #4 | LIFESTYLE,Howto & Style,joy,20372,431596,5,0,0.5198868346326914
m7lFyINZlBs,Cardi B Confirms Pregnancy,Entertainment,sadness,9906,1048231,11,1,0.5194328710679958
RfFcaV5O7SU,Blockers - Official Trailer (HD),Entertainment,joy,4420,372636,3,0,0.5192500201538359
EqeIRzY7hIU,6 Cheese Gadgets put to the Test!,Science & Technology,neutral,20531,933053,13,1,0.51885247581737
_iGAptGAweo,Timed Mile in P.E. | Hannah Stocking & Anwar Jibawi,Comedy,joy,59419,1392203,7,1,0.5180707379392037
kn073_61fpc,SOMETHING TO TELL YOU! TRUTHS I LEARNT IN 2017 ad,Howto & Style,joy,12743,182857,3,0,0.517413752975868
SkcucKDrbOI,HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD | Official Trailer,Entertainment,fear,75328,3733256,6,0,0.5171198403456112
-2aVkGcI7ZA,Benedict Cumberbatch's Tom Holland impression is PERFECT.,Music,neutral,19339,1012527,4,0,0.5167947614748547
lEltmPagx6M,DEMI LOVATO - YOU DON'T DO IT FOR ME ANYMORE (FLASHBACK),Entertainment,joy,47459,496129,13,1,0.5167825185794214
df7PZIVe1lw,BOWLING BALL Vs. OOBLECK from 45m!,Sports,anger,64003,4914327,23,1,0.5164308874473598
fmtU3FFpHtU,How to Make MAGIC SAND,Education,neutral,20799,1533692,2,0,0.5159839320662738
yMvpbrJ1CWQ,Sad Larry's Sad New Year - Cyanide & Happiness Shorts,Comedy,sadness,48880,1181653,7,1,0.5152662379943096
lV3eV9w0h0U,DIY Giant Human Snow Globe!!! - Man Vs Madness,Howto & Style,neutral,31244,433341,7,1,0.5152184124557427
GpxCT36DxKg,MOWGLI - Official 1st Trailer,Entertainment,joy,20094,2349949,15,1,0.514804882990794
kXIF2FQpgjM,Meet the Parents Cold Open - SNL,Entertainment,joy,30583,3033246,3,0,0.514719663845881
eP33TkuI9vI,What New Yorkers Think Childish Gambino's “This Is America” Means | Genius News,Music,neutral,19161,822140,13,1,0.514451028945431
6HOO1d3ltA8,Grammys 2018: Hillary Clinton surprises crowd to read Fire and Fury,News & Politics,anger,2723,284558,3,0,0.5140402949741737
8JfMdhrbehY,Markiplier Animated | GHOST HUNTER,Gaming,surprise,30035,452250,15,1,0.5131765176247728
12m1rG0Tj7U,Jimmy Kimmel on Roseanne Cancellation,Comedy,sadness,19535,2190835,3,0,0.5129357099497873
oDYoV8-9v10,That Time a Guy Parachuted Onto Devils Tower and No One Could Figure Out How to Get Him Down,Education,surprise,15809,518010,6,0,0.5127808111475651
pnlNqAmCCgw,Pesto - You Suck at Cooking (episode 73),Howto & Style,sadness,22337,384691,5,0,0.5126308570368351
K0u_kAWLJOA,God of War – Story Trailer | PS4,Gaming,joy,57954,938603,6,0,0.5117933628927254
f2kesmAO8VU,The Art Of Making Noodles By Hand,Howto & Style,joy,32030,811640,3,0,0.5116989401572314
UVaeRX9LybU,PREGNANCY ANNOUNCEMENT After Two Miscarriages | Our Baby Has A Heart Beat! 👶🏼,People & Blogs,joy,39786,491113,7,1,0.509973100047303
lHxZlnj6yKQ,Bebe Rexha - 2 Souls on Fire (feat. Quavo) [Lyric Video],Music,sadness,25175,277144,6,0,0.5097277948174787
VsYmwBOYfW8,Mean Tweets – Jimmy Kimmel Edition,Comedy,surprise,35529,2765121,1,0,0.5089154734412469
_QWZvU7VCn8,Brad Pitt Bid $120k For A Night With Emilia Clarke!  | The Graham Norton Show,Entertainment,fear,28459,2738742,6,0,0.5085217133402528
gHZ1Qz0KiKM,2 Weeks with iPhone X,Science & Technology,joy,9763,119180,7,1,0.5082947610495229
lBbSzQXQknw,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,Entertainment,surprise,14817,735878,11,1,0.5079748831797481
6EmFN1nRQ6M,Will It Meatloaf? Taste Test,Entertainment,surprise,24437,746535,4,0,0.5076049008160044
K45mFsyZxtU,Fox & Friends Cold Open - SNL,Entertainment,joy,17448,1998199,3,0,0.5071545265617159
t6rHHnABoT8,Astronaut Chris Hadfield Debunks Space Myths | WIRED,Science & Technology,surprise,29714,655554,10,1,0.5060420710351315
QatPF3Pqhp4,January Favorites | 2018,Howto & Style,joy,21342,422456,6,0,0.5058001949292659
tp6wtD9jGyA,BEST Pho! TRADITIONAL Noodle Tour of Saigon Vietnam,Travel & Events,joy,11674,381223,4,0,0.5054063183861276
Xc675sarBYc,"Watch My Orphaned Kitten Grow up (Also, Some Sad News..)",Pets & Animals,sadness,28140,390785,9,1,0.5046515295506641
pA5NbgdpRpk,"Lavar Ball & Sons On Family Business, Discipline, Donald Trump + More",Entertainment,neutral,20132,764775,1,0,0.503881676351682
qT0mpVcH3ZU,"New Year, New Me | Rudy Mancuso & Stephen Curry",Comedy,joy,81380,930595,6,0,0.5036727845776585
srkj63VBSHM,Marjory Stoneman Douglas High School Students Perform At The 2018 Tony Awards,Entertainment,joy,8667,509062,3,0,0.5036261077575319
yZMRXTmFzPs,FIFTY SHADES OF GREY LOOKBOOK!,Howto & Style,joy,13051,156204,8,1,0.5026051313874389
WbgIREVg2JU,PHYSICIANS FORMULA BUTTER PALETTE | REVIEW + DEMO,Howto & Style,joy,18652,322191,13,1,0.5023981473575447
IbJwUqKgHkQ,7 Ice Cream Gadgets put to the Test part 2,Science & Technology,neutral,18069,757995,4,0,0.5023329431278446
gPtU_-N6dMg,KINGDOM HEARTS III – E3 2018 Frozen Trailer,Gaming,joy,36438,1052924,3,0,0.5022982018203563
rrwd2_UkmNw,How To Break Your Bad Habit,Science & Technology,joy,23015,607390,8,1,0.5019497198135336
UelDrZ1aFeY,The Beatles - Something,Music,fear,18859,300775,4,0,0.5014496948450138
Swv1il6PpN4,How Tiny Food Videos Are Made,Travel & Events,joy,6152,246960,14,1,0.5007837721303134
1qG_NwTT-2k,We did it!!: Fails You Missed #22 (December 2017) | FailArmy,Comedy,joy,27242,2154298,3,0,0.5003834479184599
SbjnIK6VEjc,Yanny or Laurel: Which do you hear?,News & Politics,neutral,11917,3220711,2,0,0.5001764022104108
XdNOI-q70q4,"GIANT Bowl of Lucky Charms CHALLENGE (5,000+ Calories)",Entertainment,joy,33344,819933,22,1,0.5001253346086196
MidgYgFwgTI,Blind Ice Cream Taste Test,Entertainment,joy,30027,1046436,7,1,0.500056988879223
8KgiaRPxRnQ,Developer Update | Happy New Year | Overwatch,Gaming,joy,39946,780084,7,1,0.4991001387999437
dabnx8VSdkE,Launching An Entire Fireworks Display At Once,Education,surprise,9823,191287,7,1,0.4985519911335139
hIyqLdKBAlc,The Mystical Villa Montezuma Mansion,People & Blogs,fear,55028,1457433,5,0,0.4984576950748053
8B2esiq24Hg,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,Pets & Animals,surprise,18891,593545,6,0,0.4975947025431534
KQRq9FZqNj0,John Legend - A Good Night ft. BloodPop®,Music,joy,8709,159011,12,1,0.49731804852680395
FO6My1joJVc,Making the Hulkbuster Part 2 - Body Arms and hips,Entertainment,neutral,53452,1235073,8,1,0.4961565516589162
ILwBaXplwZU,Window Blinds Stay Lined Up With The Sun!?,Education,neutral,8536,183272,2,0,0.49602108653689514
KRc50VFUsTk,FASHION PHOTO RUVIEW: Evil Twin with Raja and Raven,Entertainment,surprise,7285,274294,5,0,0.4956330286819942
dR10LRByhRc,99 CENT HOLIDAY SHOPPING ADVENTURE!,Howto & Style,joy,12290,224511,5,0,0.4948713882188797
7s71D2kQrFE,LA vs NY Kids – Who's Smarter?,Entertainment,joy,19099,1083800,3,0,0.49465712305086973
bPNi_492aEQ,Can Ellen Get Steph & Ayesha Curry to Reveal Their Baby's Gender?,Entertainment,sadness,44718,2561527,3,0,0.49432151378152395
7OsFH1XBUG8,What Will Fire Crackers Do in Gasoline?,Education,fear,13985,745332,3,0,0.4942685574726694
UO5ktwPXsyM,The rise and fall of the Inca empire - Gordon McEwan,Education,surprise,17558,420284,6,0,0.49369690562856794
kZYKnREz9Vo,How to Start Fire with Hammer!,Science & Technology,neutral,9733,352598,10,1,0.49343881151081426
x3ch1ajtwbc,Jimmy Kimmel on Florida Shooting Survivors Being Called Fake News,Comedy,anger,18449,654775,1,0,0.4931322525344207
Pj-D0jc17D0,Diner Lobster - SNL,Entertainment,joy,36741,2078256,13,1,0.49222554719498157
gYYMnkoFtjM,The First Purge Announcement - In Theaters July 4,Entertainment,anger,6783,373435,4,0,0.49208369668101487
UJIo1AtoTss,Foster The People - Sit Next to Me (Around The World),Music,joy,10784,125112,15,1,0.49181434215119274
9POblaMln4Q,Types Of People at the Gym,Comedy,joy,34603,611611,18,1,0.4915340449086525
AM1pavPRU8E,GLOBAL BAN ON GLITTER!! THIS IS NOT A DRILL! The best day of my life!,Entertainment,surprise,23006,279447,5,0,0.49152598917524876
Hvysy11716g,Why We Pick Difficult Partners,Education,anger,14872,314691,6,0,0.4906654587242835
mKpW_rj0tuI,MY FAVORITE PRODUCTS OF 2017! | Alissa Ashley,Howto & Style,joy,13856,143663,7,1,0.49064742518736837
YjBB89qsupM,Diplo - Get It Right (Feat. MØ) (Official Lyric Video),Music,neutral,28058,360001,6,0,0.4906093670041023
fCTKDn3Q8xQ,Idiot's Guide to Japanese Squat Toilets,People & Blogs,neutral,43875,1098897,2,0,0.4905897066357735
5fZiMNo5-uo,Irelia: The Blade Dancer | Champion Trailer - League of Legends,Gaming,joy,42309,1644037,13,1,0.49055650265084993
RgbNxb08jXA,Foreigner Surprising Indians with Hindi (WARNING Smiles Galore!),Travel & Events,joy,8950,365603,3,0,0.49050381632268747
WAX8tyQnTpU,CURRENT GO TO MAKEUP ROUTINE  (No Foundation),Howto & Style,joy,23648,407976,6,0,0.4903939209749441
xVYmcVgfDNA,Jordan Schlansky Lectures Conan About Coffee In Naples  - CONAN on TBS,Comedy,neutral,13405,414731,4,0,0.4898495298255573
_tAUu9tNNIM,The Men Of Avengers: Infinity War” Compare Themselves To Different Meats  - CONAN on TBS,Comedy,neutral,21179,1052132,4,0,0.48952811737653257
wd8h1iND_ys,My House is Still Burned Down,Science & Technology,anger,25481,267011,6,0,0.4891173137022037
NWOz3OZ6J9M,Men arrested at Starbucks speak out,News & Politics,anger,5854,358184,18,1,0.4885195686194099
rqTpMCq8uhk,The Original Maserati Ghibli Proves Maserati Was Once Great,Autos & Vehicles,joy,11721,410280,7,1,0.4883912374024975
3BNg4fDJC8A,How This Guy Folds and Flies World Record Paper Airplanes | WIRED,Entertainment,neutral,55033,1592866,8,1,0.4877042222008797
_bVPfM04vOY,"Beauty Gurus Dragging Kylie Cosmetics Brush Set - Jeffree, Manny, James Charles, Laura Lee",Howto & Style,fear,56702,1458959,3,0,0.48769556611632225
jLCHpZ6B1gU,Jason Aldean - You Make It Easy (Lyric Video),Music,neutral,10087,340354,7,1,0.4875678332692793
HqXKEgTYZBQ,How the end of net neutrality could change the internet,News & Politics,fear,44795,1222270,1,0,0.4873151960687956
FHZktpgVW7w,Can Porcupine Quills Puncture an iPhone X?,Entertainment,fear,29388,861052,4,0,0.4872342719324963
kzFHjyysXr0,Embarrassing Vision Boards From Our Past (ft. Jenna Dewan Tatum),Comedy,joy,77731,961346,5,0,0.48647060756045946
9efQnL-nlUg,The BEST Black Friday Tech Deals!,Science & Technology,surprise,11348,309852,8,1,0.48640485786857257
EUfZCJtfAYA,Ferocious Cat NEEDS MEAT!,Pets & Animals,anger,17942,527826,4,0,0.48640151480659144
Z1rZAT2GtmI,Expiration Dates Don't Mean What You Think,Comedy,fear,29712,1013330,4,0,0.4863193426121222
Hz56cJfoYgc,UNICORN FRAPPUCCINO CAKE ft LaurDIY - Starbucks - NERDY NUMMIES,Howto & Style,joy,44274,860192,6,0,0.4861588302900632
Ev9rOA2Yjs0,5 McDonald's Gadgets put to the Test!,Science & Technology,joy,11946,121952,7,1,0.4851073524073553
Yg8jdBLTtfo,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),Entertainment,joy,26369,946671,16,1,0.4849747269756527
ciYXvWbyl00,Tucker Carlson Stole Stephen Colbert's Panda Bit,People & Blogs,joy,16766,1140793,2,0,0.48458235137322647
8mQelXnPxUQ,I made 2000 ugly holiday cards with a $100k robot arm,Science & Technology,anger,8224,159194,7,1,0.48342536276988524
e4FApt6z55c,Kimbra - Top of the World (Official Music Video),Music,joy,8599,165698,3,0,0.4834099045292337
oSZDe6CrfN4,Chloe x Halle - Warrior (from A Wrinkle in Time) (Official Music Video),Music,joy,8303,150082,14,1,0.48294570243863877
JbazoX5Su1w,SURPRISE!!! I HAVE MY OWN PERFUME!,Comedy,joy,18843,280707,9,1,0.48281513444390367
iASe_veKR74,Tove Lo - cycles “Audio”,Music,joy,9064,126419,5,0,0.4827583665727692
JckuMy_aYso,"I FILLED MY SWIMMING POOL WITH 1,000 POOL FLOATIES!! 💧🦄",Entertainment,joy,16998,436041,1,0,0.48169678278628475
BXnGUUsdnR8,I Let My Dog Walk Me For A Day!,Entertainment,joy,18993,677098,14,1,0.48075386389284225
RbNaEwp7hMw,Fenty Beauty MATTEMOISELLE Lipstick Swatches! | Alissa Ashley,Howto & Style,joy,20352,133322,7,1,0.48023850275109303
TZSVf-yD7N8,"Crosswalk the Musical on Broadway (w/ Hugh Jackman, Zendaya & Zac Efron)",Entertainment,joy,61950,1371115,7,1,0.4801213059507551
OcTw2b0Ho-8,FALSE LASHES: Do's and Don'ts | For Beginners!,Howto & Style,fear,30931,380618,15,1,0.47995919757863953
_X8XtZZYkNA,Are You Smarter Than Average?,Science & Technology,fear,13683,218242,5,0,0.479738211551867
PaumoJFmHlY,John Newman - Fire In Me (Official Video),Music,joy,16392,212489,12,1,0.47971492039175406
aZdkR_WhA5Q,"The Walking Dead: No Man’s Land by Inanna Sarkis, Hannah Stocking & Anwar Jibawi",Comedy,neutral,37539,907902,7,1,0.47787068586970155
zTY7dvFJbXY,Don Diablo ft. Ansel Elgort - Believe | Lyric Video,Music,joy,20076,270593,12,1,0.47703278347253414
D7plDibrP1U,Father on worst nightmare of daughter trapped in school during shooting,News & Politics,fear,6836,1186241,6,0,0.4768579969980534
vsPTqR5778Q,Bella Thorne - Burn so Bright from the Midnight Sun Original Motion Picture Soundtrack,Music,anger,5101,63926,6,0,0.47677706996284586
i1AHCaokqhg,4-2: The History of Super Mario Bros.' Most Infamous Level,Gaming,surprise,14633,312354,6,0,0.4760182908785585
oJToMo97UOU,Stop Motion CHALLENGE Giant Icecream Sandwich,Film & Animation,joy,6862,162827,10,1,0.47559322050448155
jGiqc3HSxEg,A Study of So Bad It's Good Movies,Education,anger,11131,206319,5,0,0.4738482807855452
D6Oy4LfoqsU,I GAVE SAFIYA NYGAARD A PERFECT HAIR MAKEOVER BASED ON HER FEATURES: BTS! |bradmondo,Entertainment,joy,31927,571665,26,1,0.47378338416899146
EYLUUm9SLW0,Christmas Cupcake Tower GONE WRONG with Joey Graceffa!,People & Blogs,joy,7929,149886,4,0,0.473689148317537
sYlCztAZ3AA,"Season Five Hot Sauce Lineup, REVEALED | Hot Ones",Howto & Style,neutral,28355,409477,4,0,0.47321040605542397
oRexsyztGS0,Exciting iPhone 11 Leaks & Round Apple Watch!,Entertainment,joy,20323,963996,15,1,0.4723761091115503
BQC09Mdn24w,THANKSGIVING SLAY MAKEUP TUTORIAL,Entertainment,joy,17520,204520,8,1,0.472225599909686
1sJHx2s4Pp4,Nina Nesbitt - Somebody Special (Official Video),Music,neutral,10680,135517,5,0,0.4717230967757393
qS6LoRYUdhw,What Is The Most Dangerous Drug In The World? ft. In A Nutshell (Kurzgesagt),Science & Technology,fear,35094,803168,7,1,0.4715350104270802
ZUV53Nn3PhA,Replay of New Shepard Mission 8 Livestream,Science & Technology,neutral,3308,177764,9,1,0.470567813261507
YvcIeSfaB3c,Billy Bush Believes The Women Accusing Trump Of Sexual Assault,Entertainment,joy,14361,990016,1,0,0.47043368551116693
w2Es7-c9GAk,Selena Gomez Delivers Emotional First Performance of 'Wolves' at the AMAs -- Watch!,Music,joy,6971,1257634,8,1,0.4702481922955101
QVoleJYgdM8,Saoirse Ronan Plays 'Who'd You Rather?',Entertainment,surprise,34030,1107374,7,1,0.4702075829638943
mwiKZ4qmRnQ,The Best Ever Vegan Chocolate Chip Cookies,Howto & Style,joy,10558,206123,8,1,0.46976817520243774
BWYA0CYJV74,How To Cook Perfect Potatoes,Howto & Style,joy,15769,483707,1,0,0.4688943507242955
eiudTjsGM7g,Spill Your Guts or Fill Your Guts w/ Steven Tyler,Entertainment,joy,34637,1420974,2,0,0.46864071741843494
TM8hwHtWSJg,REST IN PEACE ANGRY GRANDPA,Entertainment,anger,2918,85478,5,0,0.46780734476004115
B9nVxg3DqAM,Developer Update | Happy Year of the Dog! | Overwatch,Gaming,joy,40936,1229391,8,1,0.46769603800817733
TBF7eTSTWLA,GLOW Slime,Education,joy,12751,441414,14,1,0.46721079635925467
ill2cgCyTUc,The Historic Disappearance of Louis Le Prince,People & Blogs,fear,54940,1199218,7,1,0.4669937489068846
i_nLsG_asQg,Blake Shelton - I Lived It (Official Music Video),Music,joy,7485,279586,14,1,0.46690258642120097
HL6ECWZ8G1s,Why Is It So Hard To Fall Asleep?,Education,fear,22730,570835,6,0,0.4662438559388916
nIne06IQd_U,Fishing on SKETCHY Ice ❄️,Howto & Style,joy,4148,115934,5,0,0.4659659274427727
cMtHByGJ8Ao,SCOTTY SIRE - MISTER GLASSMAN (Official Lyric Video),Comedy,sadness,99022,488580,6,0,0.46562886325737135
