video_id,title,video_category,likes,views,days_on_trending,true_label,pred_prob
SxAp27sFaIM,Lil Uzi Vert - The Way Life Goes Remix (Feat. Nicki Minaj) [Official Music Video],People & Blogs,60206,682894,8,1,0.5551170792868797
gy_aLyB41wQ,"I Bought a Bitcoin on Craigslist for $17,300",Science & Technology,22227,640051,6,0,0.5550465004294565
5NaAwSpswJE,Yodeling Kid Mason Ramsey Performs at Coachella,Entertainment,23023,1359499,6,0,0.5549292433627319
ceXPzJ0fZNs,My B-Boy Days,Comedy,107778,1708038,9,1,0.5543627916489385
gw82GrEt370,DIY STUDY HACKS! How To Be PRODUCTIVE After School + Study Tips to Get BETTER GRADES!,Entertainment,126363,999910,6,0,0.5540614842172389
REt-3P5h4Lo,"Never Have I Ever with Kylie, Jordyn and Victoria",People & Blogs,24652,352037,8,1,0.5538154311220704
TLS837FaO4Y,When you actually don't have spare change.,Comedy,23360,314759,11,1,0.5535358031919129
ZkPSbp3zTfo,"Come Back, Barack - SNL",Entertainment,49833,2364742,8,1,0.5531071240078296
_6lGaYh71g4,WTF - $300 Toaster?!,Travel & Events,12593,253735,11,1,0.5525971229422578
WKdt-UxuPxM,I Bought a TESLA!!,Science & Technology,24057,275075,2,0,0.5522202444199987
Hi2tjMLVpdQ,"Which Smartphone Do They ACTUALLY Use? --- MKBHD, Austin Evans, Linus + More",Science & Technology,104366,1124458,7,1,0.5521969230471839
PmUL6wMpMWw,Red Sparrow | Official Trailer [HD] | 20th Century FOX,Film & Animation,7716,1711525,1,0,0.5505707437836694
yFRPhi0jhGc,Why this skateboarding trick should be IMPOSSIBLE ft. Rodney Mullen,Education,35790,635806,9,1,0.5497067490543526
O92pekaban8,13 Reasons Why: Season 2 | Date Announcement [HD] | Netflix,Entertainment,54893,849186,2,0,0.5491547929339864
KyQyz2upSgY,Casually Explained: Men's Fashion,Comedy,73099,1429816,15,1,0.5488403481777366
Lok2EvthO-U,"The Best Love Advice I Can Give. (real adult relationships, self love, and so much more)",Film & Animation,8342,131016,4,0,0.5476441261468347
0I9vWjc9nao,"My therapist, Dr. Plier",Entertainment,19477,319019,4,0,0.5473892710578416
QWz3auJ78ik,Bebe Rexha - Meant to Be (feat. Florida Georgia Line) [Fan Video],Music,18275,268074,4,0,0.546726814015995
ad_higXixRA,Billionaire Bill Gates Guesses Grocery Store Prices,Entertainment,55049,2841864,1,0,0.5457602634721174
ir0G79oHXMc,Jason Derulo - Colors (Coca-Cola® Anthem for the 2018 FIFA World CupTM),Music,17055,404160,14,1,0.5455871302955699
WPZfIKy7LWo,EVERY LATE NIGHT TALK SHOW EVER,Comedy,53858,1118854,14,1,0.5446693241982414
KGziD2V8Ppw,"Imagine Dragons, Miss Congeniality - Whatever It Takes (Miss Congeniality Remix/Audio)",Music,29936,433978,5,0,0.5443255217123225
BPmAxzEJpWA,Snoop Dogg - One More Day (feat. Charlie Wilson) ft. Charlie Wilson,Music,11959,257913,11,1,0.5436465001579377
3TwiPa39WnM,Breaking Bad cumple 10 años y AMC le rinde tributo,Film & Animation,6181,173027,2,0,0.5429142491566297
8EK-QMtHhMI,YOUR GOD-AWFUL RESOLUTIONS (plus announcement) (YIAY #390),Comedy,86111,1163769,7,1,0.5427253814792555
07S_Glj3uYs,Noah Cyrus - Again (Alan Walker Remix),Music,47687,383425,11,1,0.5425899946936129
xfi2eRAokc8,How Nail Polish is Made and Tested,Travel & Events,6832,445119,1,0,0.5425474929987676
u0feM_2mLvo,Grilling | Basics with Babish,Entertainment,23189,572353,6,0,0.5421615636430346
BkpwPKZb_Zo,Sigrid - Raw (Live),Music,19452,195017,10,1,0.5420221299036283
yArprk0q9eE,This Particle Breaks Time Symmetry,Education,43101,820969,6,0,0.5414445665816603
jgvQzWAhoiw,November Favourites 2017 | Zoella,Howto & Style,25585,338378,6,0,0.5413898213277354
UVNIEszp2UQ,Live From The Red Carpet Of Star Wars: The Last Jedi,Entertainment,13833,543838,4,0,0.5400910774837074
tUbky9YzPZY,HUGE Pond Jump FAIL!!,People & Blogs,55290,1372992,13,1,0.5397873838899316
BZt0qjTWNhw,The Cat Who Caught the Laser,Pets & Animals,21749,619826,23,1,0.539232472811287
6xUnndUTDBQ,Story Time: Coachella is cancelled 🙅🏻‍♀️,People & Blogs,19988,351287,13,1,0.5388703274574151
zvjqcoiOPbE,Breaking Benjamin - Red Cold River (Audio Only),Music,23449,334173,5,0,0.5382736814191842
SkcucKDrbOI,HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD | Official Trailer,Entertainment,75328,3733256,6,0,0.5375639593560042
Lj6Y6JCu-l4,"Zedd, Maren Morris, Grey - The Middle (Lyric Video)",Music,40548,441590,5,0,0.5364805143826115
mrORbZ2dS08,Lecrae - Broke,Music,7987,112186,7,1,0.5363231789639984
L90R6PtxFKE,Are Rich People Worse Humans?,Science & Technology,17197,536089,16,1,0.5338859014209054
EqeIRzY7hIU,6 Cheese Gadgets put to the Test!,Science & Technology,20531,933053,13,1,0.5327235398463642
chFKDaZns6w,YouTube Creators for Change: Natalie Tran | White Male Asian Female,Entertainment,16078,164324,6,0,0.5325512576758842
bS_Zr-Hu4Mw,Blonde to Black Hair with Grav3yardgirl,Howto & Style,25204,828909,7,1,0.5312845658985501
kehML-RAkd4,Magic MAGNETIC Nail Polish?!  (maybe don't wear metal),Entertainment,81240,1538576,4,0,0.5312314869296568
KROef3M9gjk,Clean Your Room - Cyanide & Happiness Minis,Comedy,66812,1020652,1,0,0.5302412174220772
fmtU3FFpHtU,How to Make MAGIC SAND,Education,20799,1533692,2,0,0.529976599200236
lV3eV9w0h0U,DIY Giant Human Snow Globe!!! - Man Vs Madness,Howto & Style,31244,433341,7,1,0.5298521435059597
-2aVkGcI7ZA,Benedict Cumberbatch's Tom Holland impression is PERFECT.,Music,19339,1012527,4,0,0.5283445416590931
kzk4SId9Ab0,WEIRD PRODUCTS | Tati Approved???,Howto & Style,25025,465864,6,0,0.5278788813217741
b9lb2x_OHOk,Guess The Voice - Animation Challenge With Brian Hull,Film & Animation,6761,217998,4,0,0.5273209608996474
_QWZvU7VCn8,Brad Pitt Bid $120k For A Night With Emilia Clarke!  | The Graham Norton Show,Entertainment,28459,2738742,6,0,0.5271380128016931
eP33TkuI9vI,What New Yorkers Think Childish Gambino's “This Is America” Means | Genius News,Music,19161,822140,13,1,0.5266472921914168
MfVetou0ERY,The Sydney Opera House Illusion,Entertainment,30878,743656,11,1,0.5265718160403631
Uvh3v1BkJ-A,Smartphone DURABILITY Awards 2017!,Howto & Style,26991,240007,5,0,0.5249378088329544
8gE6cek7F30,NEW YEAR'S EVE CUT CREASE | Makeup Tutorial,Howto & Style,23922,321885,7,1,0.5226572955903551
ir-_cm0BaWc,Dingo Meets a Coyote!,Pets & Animals,39298,1305492,4,0,0.5223850879286251
ZurW-Uc6Lc0,HORMONES | The Weekly #4 | LIFESTYLE,Howto & Style,20372,431596,5,0,0.5219085069617335
F1b5ouja_VI,Markiplier Makes: Breakfast,Comedy,37620,580931,5,0,0.5217151802390856
9fKALFSxX_Q,ThreadBanger: Do or DIY Trailer,Howto & Style,13733,243123,13,1,0.5205359137499901
hIyqLdKBAlc,The Mystical Villa Montezuma Mansion,People & Blogs,55028,1457433,5,0,0.520398674487508
Fjm81OPZbpU,"Miguel - Come Through and Chill (Audio) ft. J. Cole, Salaam Remi",Music,20241,383694,6,0,0.5203846852393759
_iGAptGAweo,Timed Mile in P.E. | Hannah Stocking & Anwar Jibawi,Comedy,59419,1392203,7,1,0.5203661676079708
lEltmPagx6M,DEMI LOVATO - YOU DON'T DO IT FOR ME ANYMORE (FLASHBACK),Entertainment,47459,496129,13,1,0.5200558327118484
kn073_61fpc,SOMETHING TO TELL YOU! TRUTHS I LEARNT IN 2017 ad,Howto & Style,12743,182857,3,0,0.5188977729654963
UelDrZ1aFeY,The Beatles - Something,Music,18859,300775,4,0,0.518171562918233
RfFcaV5O7SU,Blockers - Official Trailer (HD),Entertainment,4420,372636,3,0,0.5181017327542934
YKkp4jZlIfQ,PARENTS REACT TO 6IX9INE (Tekashi69),Entertainment,31806,1364324,2,0,0.5172581580222035
pA5NbgdpRpk,"Lavar Ball & Sons On Family Business, Discipline, Donald Trump + More",Entertainment,20132,764775,1,0,0.5172498802633497
kXIF2FQpgjM,Meet the Parents Cold Open - SNL,Entertainment,30583,3033246,3,0,0.5171868180838523
OCLaeBAkFAY,"Faceswapping, Unethical Videos, and Future Shock",Education,17218,266750,8,1,0.517185270066319
zUDcGDK_bRw,Black Cat Predicts Super Bowl 2018 WINNERS!,Pets & Animals,10156,410628,7,1,0.5171020649000944
GpxCT36DxKg,MOWGLI - Official 1st Trailer,Entertainment,20094,2349949,15,1,0.516926050266243
IbJwUqKgHkQ,7 Ice Cream Gadgets put to the Test part 2,Science & Technology,18069,757995,4,0,0.515809847858953
f2kesmAO8VU,The Art Of Making Noodles By Hand,Howto & Style,32030,811640,3,0,0.514836026544464
YKWGQyz-oLw,Top 10 Insanely Racist Moments In Disney Movies That You Totally Forgot About,Entertainment,10636,968378,18,1,0.5144080684365309
qF7SRQFd49E,Anderson Cooper’s tribute to his friend Anthony Bourdain,News & Politics,24200,1599870,5,0,0.5143277909177377
UVaeRX9LybU,PREGNANCY ANNOUNCEMENT After Two Miscarriages | Our Baby Has A Heart Beat! 👶🏼,People & Blogs,39786,491113,7,1,0.514036102989439
Hl0GSLcwHVs,"Whole ocean is frozen, INSANE!",Entertainment,7843,563246,5,0,0.5139333299379583
7OsFH1XBUG8,What Will Fire Crackers Do in Gasoline?,Education,13985,745332,3,0,0.5134913626281742
K0u_kAWLJOA,God of War – Story Trailer | PS4,Gaming,57954,938603,6,0,0.5134007944201583
m7lFyINZlBs,Cardi B Confirms Pregnancy,Entertainment,9906,1048231,11,1,0.5129975552402225
8pB4fkdD93o,Luna Stracci Goes Sneaker Shopping With Halsey and Complex,Entertainment,44153,1039035,3,0,0.5121229070317501
SbjnIK6VEjc,Yanny or Laurel: Which do you hear?,News & Politics,11917,3220711,2,0,0.5120945329826407
yMvpbrJ1CWQ,Sad Larry's Sad New Year - Cyanide & Happiness Shorts,Comedy,48880,1181653,7,1,0.5107290230408643
FO6My1joJVc,Making the Hulkbuster Part 2 - Body Arms and hips,Entertainment,53452,1235073,8,1,0.5105016731450011
gHZ1Qz0KiKM,2 Weeks with iPhone X,Science & Technology,9763,119180,7,1,0.5101323378451812
2XK4omx9uMU,Camila Cabello COMPLETELY NAILS 'Finish The Lyric',Music,40195,836544,3,0,0.5099711606385193
YlvCVbfS9M0,Alan Walker - All Falls Down (Behind The Scenes),Music,34839,746092,3,0,0.5096456912726337
K45mFsyZxtU,Fox & Friends Cold Open - SNL,Entertainment,17448,1998199,3,0,0.5095565275606387
pnlNqAmCCgw,Pesto - You Suck at Cooking (episode 73),Howto & Style,22337,384691,5,0,0.5084687525581537
qv9Gt38LOKQ,OnePlus 5T Durability Test! Scratch and Bend tested!,Howto & Style,20658,430457,7,1,0.508441782192965
QatPF3Pqhp4,January Favorites | 2018,Howto & Style,21342,422456,6,0,0.5083271987621274
FHZktpgVW7w,Can Porcupine Quills Puncture an iPhone X?,Entertainment,29388,861052,4,0,0.5080743005143038
AtCLwYFRp4o,Hair Stylists React to Trump’s Hair Flapping in the Wind,Comedy,23418,1887284,5,0,0.5078614039240802
_bVPfM04vOY,"Beauty Gurus Dragging Kylie Cosmetics Brush Set - Jeffree, Manny, James Charles, Laura Lee",Howto & Style,56702,1458959,3,0,0.5078517068364998
6mDsa-AqNcQ,India's Geography Problem,Education,20926,533790,6,0,0.5073991018092008
HqXKEgTYZBQ,How the end of net neutrality could change the internet,News & Politics,44795,1222270,1,0,0.5072854248067902
12m1rG0Tj7U,Jimmy Kimmel on Roseanne Cancellation,Comedy,19535,2190835,3,0,0.5068181675631044
kZYKnREz9Vo,How to Start Fire with Hammer!,Science & Technology,9733,352598,10,1,0.506783764397207
fCTKDn3Q8xQ,Idiot's Guide to Japanese Squat Toilets,People & Blogs,43875,1098897,2,0,0.5067110070740004
qT0mpVcH3ZU,"New Year, New Me | Rudy Mancuso & Stephen Curry",Comedy,81380,930595,6,0,0.506688470901738
zLuhCfBqf5U,Coconut Macaroons - You Suck at Cooking (episode 76),Howto & Style,27737,412990,25,1,0.5059212831753004
GjJKdQTD1bc,John Krasinski Stalked Emily Blunt | The Graham Norton Show,Entertainment,26468,2378820,12,1,0.5055708068195097
ILwBaXplwZU,Window Blinds Stay Lined Up With The Sun!?,Education,8536,183272,2,0,0.5052626158212471
WbgIREVg2JU,PHYSICIANS FORMULA BUTTER PALETTE | REVIEW + DEMO,Howto & Style,18652,322191,13,1,0.5050734277738542
Z1rZAT2GtmI,Expiration Dates Don't Mean What You Think,Comedy,29712,1013330,4,0,0.5048305049471858
rrwd2_UkmNw,How To Break Your Bad Habit,Science & Technology,23015,607390,8,1,0.5042771112674949
yZMRXTmFzPs,FIFTY SHADES OF GREY LOOKBOOK!,Howto & Style,13051,156204,8,1,0.5040995490479869
r2H8Oqm1eQ4,Why Expensive Cars Aren't Always Reliable,Autos & Vehicles,9723,448375,12,1,0.5035542228837161
YjBB89qsupM,Diplo - Get It Right (Feat. MØ) (Official Lyric Video),Music,28058,360001,6,0,0.5034213725499868
lHxZlnj6yKQ,Bebe Rexha - 2 Souls on Fire (feat. Quavo) [Lyric Video],Music,25175,277144,6,0,0.5032084161907707
srkj63VBSHM,Marjory Stoneman Douglas High School Students Perform At The 2018 Tony Awards,Entertainment,8667,509062,3,0,0.5031715482773658
gPtU_-N6dMg,KINGDOM HEARTS III – E3 2018 Frozen Trailer,Gaming,36438,1052924,3,0,0.5030910551533427
MidgYgFwgTI,Blind Ice Cream Taste Test,Entertainment,30027,1046436,7,1,0.5025069445673689
3BNg4fDJC8A,How This Guy Folds and Flies World Record Paper Airplanes | WIRED,Entertainment,55033,1592866,8,1,0.5020138016826254
1qG_NwTT-2k,We did it!!: Fails You Missed #22 (December 2017) | FailArmy,Comedy,27242,2154298,3,0,0.5017411641191641
tp6wtD9jGyA,BEST Pho! TRADITIONAL Noodle Tour of Saigon Vietnam,Travel & Events,11674,381223,4,0,0.5016319801283518
XdNOI-q70q4,"GIANT Bowl of Lucky Charms CHALLENGE (5,000+ Calories)",Entertainment,33344,819933,22,1,0.5010831772259315
8KgiaRPxRnQ,Developer Update | Happy New Year | Overwatch,Gaming,39946,780084,7,1,0.5006277446357946
OcTw2b0Ho-8,FALSE LASHES: Do's and Don'ts | For Beginners!,Howto & Style,30931,380618,15,1,0.5005074054304722
xVYmcVgfDNA,Jordan Schlansky Lectures Conan About Coffee In Naples  - CONAN on TBS,Comedy,13405,414731,4,0,0.4998474584653641
_X8XtZZYkNA,Are You Smarter Than Average?,Science & Technology,13683,218242,5,0,0.4995351379558066
_tAUu9tNNIM,The Men Of Avengers: Infinity War” Compare Themselves To Different Meats  - CONAN on TBS,Comedy,21179,1052132,4,0,0.49935522049315334
Xc675sarBYc,"Watch My Orphaned Kitten Grow up (Also, Some Sad News..)",Pets & Animals,28140,390785,9,1,0.49789433593458127
jLCHpZ6B1gU,Jason Aldean - You Make It Easy (Lyric Video),Music,10087,340354,7,1,0.4975146689925277
7s71D2kQrFE,LA vs NY Kids – Who's Smarter?,Entertainment,19099,1083800,3,0,0.4962160746352743
OBOm_jatVCI,Blind Fast Food Sub Sandwich Taste Test,Entertainment,26616,1196319,15,1,0.49608645204226665
dR10LRByhRc,99 CENT HOLIDAY SHOPPING ADVENTURE!,Howto & Style,12290,224511,5,0,0.4959836387556028
KQRq9FZqNj0,John Legend - A Good Night ft. BloodPop®,Music,8709,159011,12,1,0.4958652525225814
df7PZIVe1lw,BOWLING BALL Vs. OOBLECK from 45m!,Sports,64003,4914327,23,1,0.4956995043087381
Swv1il6PpN4,How Tiny Food Videos Are Made,Travel & Events,6152,246960,14,1,0.49568321634188617
Pj-D0jc17D0,Diner Lobster - SNL,Entertainment,36741,2078256,13,1,0.49492764164774916
rqTpMCq8uhk,The Original Maserati Ghibli Proves Maserati Was Once Great,Autos & Vehicles,11721,410280,7,1,0.4945858873532513
9POblaMln4Q,Types Of People at the Gym,Comedy,34603,611611,18,1,0.4932511236077204
D7plDibrP1U,Father on worst nightmare of daughter trapped in school during shooting,News & Politics,6836,1186241,6,0,0.49271524631387864
mKpW_rj0tuI,MY FAVORITE PRODUCTS OF 2017! | Alissa Ashley,Howto & Style,13856,143663,7,1,0.4925361035547534
WAX8tyQnTpU,CURRENT GO TO MAKEUP ROUTINE  (No Foundation),Howto & Style,23648,407976,6,0,0.4925306126059647
5fZiMNo5-uo,Irelia: The Blade Dancer | Champion Trailer - League of Legends,Gaming,42309,1644037,13,1,0.49164424355704844
6HOO1d3ltA8,Grammys 2018: Hillary Clinton surprises crowd to read Fire and Fury,News & Politics,2723,284558,3,0,0.4913618239853942
qS6LoRYUdhw,What Is The Most Dangerous Drug In The World? ft. In A Nutshell (Kurzgesagt),Science & Technology,35094,803168,7,1,0.4911728764818027
aZdkR_WhA5Q,"The Walking Dead: No Man’s Land by Inanna Sarkis, Hannah Stocking & Anwar Jibawi",Comedy,37539,907902,7,1,0.49115808651757725
UJIo1AtoTss,Foster The People - Sit Next to Me (Around The World),Music,10784,125112,15,1,0.49048911692406055
bPNi_492aEQ,Can Ellen Get Steph & Ayesha Curry to Reveal Their Baby's Gender?,Entertainment,44718,2561527,3,0,0.4902342350682184
Hz56cJfoYgc,UNICORN FRAPPUCCINO CAKE ft LaurDIY - Starbucks - NERDY NUMMIES,Howto & Style,44274,860192,6,0,0.48995513480181707
kzFHjyysXr0,Embarrassing Vision Boards From Our Past (ft. Jenna Dewan Tatum),Comedy,77731,961346,5,0,0.4894344271360283
ill2cgCyTUc,The Historic Disappearance of Louis Le Prince,People & Blogs,54940,1199218,7,1,0.48908488340470335
8JfMdhrbehY,Markiplier Animated | GHOST HUNTER,Gaming,30035,452250,15,1,0.4878854522186746
oDYoV8-9v10,That Time a Guy Parachuted Onto Devils Tower and No One Could Figure Out How to Get Him Down,Education,15809,518010,6,0,0.48776527390543534
sYlCztAZ3AA,"Season Five Hot Sauce Lineup, REVEALED | Hot Ones",Howto & Style,28355,409477,4,0,0.4876496411802959
ciYXvWbyl00,Tucker Carlson Stole Stephen Colbert's Panda Bit,People & Blogs,16766,1140793,2,0,0.48745322440448813
Yg8jdBLTtfo,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),Entertainment,26369,946671,16,1,0.4871988156734113
Ev9rOA2Yjs0,5 McDonald's Gadgets put to the Test!,Science & Technology,11946,121952,7,1,0.4871442741082954
HL6ECWZ8G1s,Why Is It So Hard To Fall Asleep?,Education,22730,570835,6,0,0.4852054812155477
JckuMy_aYso,"I FILLED MY SWIMMING POOL WITH 1,000 POOL FLOATIES!! 💧🦄",Entertainment,16998,436041,1,0,0.4848373688556677
RgbNxb08jXA,Foreigner Surprising Indians with Hindi (WARNING Smiles Galore!),Travel & Events,8950,365603,3,0,0.48480624798126043
VsYmwBOYfW8,Mean Tweets – Jimmy Kimmel Edition,Comedy,35529,2765121,1,0,0.4847555928453809
0EPY1CKFecs,The True Messed Up Story of Pocahontas,Comedy,30214,861415,7,1,0.484212339336465
6EmFN1nRQ6M,Will It Meatloaf? Taste Test,Entertainment,24437,746535,4,0,0.48414454847566
lBbSzQXQknw,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,Entertainment,14817,735878,11,1,0.4839809387501955
rYzLh2QuraQ,Match the Dog to Their Owner - Lineup,Entertainment,52032,1407751,5,0,0.48382501645459774
JbazoX5Su1w,SURPRISE!!! I HAVE MY OWN PERFUME!,Comedy,18843,280707,9,1,0.4837792082924797
t6rHHnABoT8,Astronaut Chris Hadfield Debunks Space Myths | WIRED,Science & Technology,29714,655554,10,1,0.48350670677863344
BXnGUUsdnR8,I Let My Dog Walk Me For A Day!,Entertainment,18993,677098,14,1,0.4834152360453067
e4FApt6z55c,Kimbra - Top of the World (Official Music Video),Music,8599,165698,3,0,0.4828014084033871
TZSVf-yD7N8,"Crosswalk the Musical on Broadway (w/ Hugh Jackman, Zendaya & Zac Efron)",Entertainment,61950,1371115,7,1,0.48238033749311493
iASe_veKR74,Tove Lo - cycles “Audio”,Music,9064,126419,5,0,0.48156293282580676
ZQ-YX-5bAs0,CRAZY RICH ASIANS - Official Trailer 1,Entertainment,18085,1061349,4,0,0.48155798417609397
1sJHx2s4Pp4,Nina Nesbitt - Somebody Special (Official Video),Music,10680,135517,5,0,0.48116884908059754
ZUV53Nn3PhA,Replay of New Shepard Mission 8 Livestream,Science & Technology,3308,177764,9,1,0.4807033307100167
oSZDe6CrfN4,Chloe x Halle - Warrior (from A Wrinkle in Time) (Official Music Video),Music,8303,150082,14,1,0.4805387507966139
RbNaEwp7hMw,Fenty Beauty MATTEMOISELLE Lipstick Swatches! | Alissa Ashley,Howto & Style,20352,133322,7,1,0.48025928845798144
PaumoJFmHlY,John Newman - Fire In Me (Official Video),Music,16392,212489,12,1,0.4790639738214556
RsIIT6rXnSM,In-N-Out Vs. Shake Shack Taste Test with Tom Segura | Sean in the Wild,Howto & Style,16547,647752,5,0,0.47834774620297676
zTY7dvFJbXY,Don Diablo ft. Ansel Elgort - Believe | Lyric Video,Music,20076,270593,12,1,0.4781154129253077
8BQqX3bUqtY,Diplo - Get It Right (Feat. Mø) (Official Video),Music,18690,201384,7,1,0.4775487987765278
oJToMo97UOU,Stop Motion CHALLENGE Giant Icecream Sandwich,Film & Animation,6862,162827,10,1,0.4772484223551646
AoswyJLilgo,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",Music,19319,215876,16,1,0.47719527950703905
02N508BDngc,How To Make a Giant Flaming Vortex Fountain,Education,29669,611827,5,0,0.47670434400427164
D6Oy4LfoqsU,I GAVE SAFIYA NYGAARD A PERFECT HAIR MAKEOVER BASED ON HER FEATURES: BTS! |bradmondo,Entertainment,31927,571665,26,1,0.47612328336630727
EYLUUm9SLW0,Christmas Cupcake Tower GONE WRONG with Joey Graceffa!,People & Blogs,7929,149886,4,0,0.4750973364839367
BQC09Mdn24w,THANKSGIVING SLAY MAKEUP TUTORIAL,Entertainment,17520,204520,8,1,0.4746538308266867
oRexsyztGS0,Exciting iPhone 11 Leaks & Round Apple Watch!,Entertainment,20323,963996,15,1,0.4745826828488777
BFkTu8Y1KLs,Jason Mraz  - Have It All [Official Video],Music,21861,475557,15,1,0.4743785362504971
mdyegeGkdL4,Kendrick lamar / U2 / Dave Chappelle  - XXX / DNA Grammy 2018 Performance,Entertainment,4323,151917,2,0,0.47362589619142276
5JYqTSSH6IA,Benedict Cumberbatch Gets a Scare from 'Iron Man',Entertainment,39695,1832142,2,0,0.4732261454004891
2fZ-qIHlA5M,Essential Phone Teardown - Complicated and Pointless,Howto & Style,13486,319303,1,0,0.4729606245261729
2QMjAiy_2t8,Kanye West Played 'Connect 4' During His Daughter's Delivery,Entertainment,32162,1912737,1,0,0.4728559508712468
dabnx8VSdkE,Launching An Entire Fireworks Display At Once,Education,9823,191287,7,1,0.4728400444375098
RkHuWjiR-LM,Neck Deep - Parachute (Official Music Video),Music,14338,195685,3,0,0.4721161232632003
YvcIeSfaB3c,Billy Bush Believes The Women Accusing Trump Of Sexual Assault,Entertainment,14361,990016,1,0,0.4720158626644608
6NAISxSPVSQ,Sofia Vergara Wants to See Ellen in Her Underwear,Entertainment,16443,1002131,1,0,0.4717710497582265
x3ch1ajtwbc,Jimmy Kimmel on Florida Shooting Survivors Being Called Fake News,Comedy,18449,654775,1,0,0.47146086260622433
8B2esiq24Hg,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,Pets & Animals,18891,593545,6,0,0.4712922906432199
KRc50VFUsTk,FASHION PHOTO RUVIEW: Evil Twin with Raja and Raven,Entertainment,7285,274294,5,0,0.47100582026567733
BWYA0CYJV74,How To Cook Perfect Potatoes,Howto & Style,15769,483707,1,0,0.4710021392509061
tFLEym5aBzA,Judge won't punish father who lunged at Larry Nassar,News & Politics,9800,605172,1,0,0.470900365672042
EGV9Ms9EHcg,LIGHTS OUT CHALLENGE IN FAZE RUG'S HAUNTED HOUSE | OmarGoshTV,Entertainment,33351,347036,25,1,0.47083404828957687
mwiKZ4qmRnQ,The Best Ever Vegan Chocolate Chip Cookies,Howto & Style,10558,206123,8,1,0.47061124798432796
gYYMnkoFtjM,The First Purge Announcement - In Theaters July 4,Entertainment,6783,373435,4,0,0.47044823295565885
KUXd7p_vd3w,Solo: A Star Wars Story Crew TV Spot (:45),Entertainment,14897,541311,13,1,0.47036138108016645
AJUiQU8-w8E,Which is Worse For You: Sugar or Fat?,Education,11361,299292,11,1,0.4703049486707919
eiudTjsGM7g,Spill Your Guts or Fill Your Guts w/ Steven Tyler,Entertainment,34637,1420974,2,0,0.4700335762058311
Hvysy11716g,Why We Pick Difficult Partners,Education,14872,314691,6,0,0.46998087912010506
oYe-QM8ZimI,ASKING MY CRUSH TO FLY TO PARIS FOR DREAM DATE,Entertainment,45517,596482,13,1,0.46979590340552635
wd8h1iND_ys,My House is Still Burned Down,Science & Technology,25481,267011,6,0,0.46929001867477504
nr5Pj6GQL2o,Tour of the Moon in 4K,Science & Technology,12409,1386354,10,1,0.469127481527934
n-H6zIeMiUs,Watch what Whipped Cream Does in a Vacuum Chamber,Education,14217,846310,14,1,0.46882261573042705
TBF7eTSTWLA,GLOW Slime,Education,12751,441414,14,1,0.4688033059412886
UO5ktwPXsyM,The rise and fall of the Inca empire - Gordon McEwan,Education,17558,420284,6,0,0.4686935552343165
w2Es7-c9GAk,Selena Gomez Delivers Emotional First Performance of 'Wolves' at the AMAs -- Watch!,Music,6971,1257634,8,1,0.4685916187845038
DcCh33lJLMw,THE YOGA CHALLENGE w/ Liza Koshy | Joey Graceffa,People & Blogs,43571,353529,12,1,0.46838575661712334
0s6-iFoCFNQ,Gordon is Served “The Weirdest Pizza I’ve Ever Seen!” | Kitchen Nightmares,Entertainment,21400,1726301,8,1,0.4681414934015494
AM1pavPRU8E,GLOBAL BAN ON GLITTER!! THIS IS NOT A DRILL! The best day of my life!,Entertainment,23006,279447,5,0,0.46808411454191134
WeyLEe1T0yo,Why cities are full of uncomfortable benches,News & Politics,23180,718902,2,0,0.4678314335034477
NWOz3OZ6J9M,Men arrested at Starbucks speak out,News & Politics,5854,358184,18,1,0.46770013439129376
B9nVxg3DqAM,Developer Update | Happy Year of the Dog! | Overwatch,Gaming,40936,1229391,8,1,0.46743147896327225
nIne06IQd_U,Fishing on SKETCHY Ice ❄️,Howto & Style,4148,115934,5,0,0.46621044322133864
i_nLsG_asQg,Blake Shelton - I Lived It (Official Music Video),Music,7485,279586,14,1,0.4656452956080159
lzgQrHFDNLE,What Does A Cochlear Implant Sound Like?,Education,6932,177648,1,0,0.4654213586740224
7VnEPIBsp20,Zac Efron Made Michael Jackson Cry! | The Graham Norton Show,Entertainment,16658,498117,9,1,0.46458486305868696
zHxHdNOuxgY,BØRNS - I Don't Want U Back,Music,12790,86519,7,1,0.4642981827467755
EUfZCJtfAYA,Ferocious Cat NEEDS MEAT!,Pets & Animals,17942,527826,4,0,0.4641913101702473
-3nEHRN6IPg,Blackberry Motion Teardown - Do not trust around Water...,Howto & Style,10384,249601,5,0,0.4640460950266882
5jmaUAvUou4,"Lily Marston’s Cozy, Gray-Toned Living & Dining Room Makeover | OMG We're Coming Over | Mr. Kate",Howto & Style,31096,489467,11,1,0.46374267428525434
272qtYHyylk,Airplane Dad: Part 1 - Cyanide & Happiness Shorts,Comedy,47231,786832,5,0,0.46295492862137505
9efQnL-nlUg,The BEST Black Friday Tech Deals!,Science & Technology,11348,309852,8,1,0.462325234204534
