video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
Ecd4eA067P0,Star Wars: The Last Jedi In-Home Trailer (Official),Entertainment,neutral,15804,313431,8,1,0.6202997
AoswyJLilgo,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",Music,fear,19319,215876,16,1,0.6200419
lSXxEdaOqgU,I play the lick for 5 hours straight,Music,fear,10379,208289,5,0,0.61918473
sTyOtjJyjsg,What's inside Apple HomePod?,Science & Technology,surprise,22392,1037620,5,0,0.6178384
UVNIEszp2UQ,Live From The Red Carpet Of Star Wars: The Last Jedi,Entertainment,neutral,13833,543838,4,0,0.6176817
9POblaMln4Q,Types Of People at the Gym,Comedy,joy,34603,611611,18,1,0.6171099
57nZ7LaVAH0,I Let My Subscribers Pick My Hair Color,People & Blogs,joy,203010,2933014,3,0,0.6137815
I7LJIuB2CHE,Elon Musk on how Falcon Heavy will change space travel,Science & Technology,neutral,36718,1060880,6,0,0.61338556
5sEaYB4rLFQ,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,Entertainment,joy,189086,7822003,2,0,0.61325043
rsEne1ZiQrk,The Weeknd - Call Out My Name (Official Audio),Music,sadness,176557,3233699,15,1,0.6124349
ya6CQrFacIY,Beck - Fix Me,Music,joy,2871,83625,7,1,0.61083996
a30K69hUJyo,Jurassic World Meets Parkour in Real Life,Entertainment,neutral,8642,131326,11,1,0.6091159
K0u_kAWLJOA,God of War – Story Trailer | PS4,Gaming,joy,57954,938603,6,0,0.6088501
3yy-dKTmyOo,"Milo Manheim, Meg Donnelly - Someday (From ZOMBIES)",Music,joy,37962,2124719,9,1,0.6054117
aj8mN_7Apcw,Alita: Battle Angel | Official Trailer [HD] | 20th Century FOX,Film & Animation,joy,18079,2841875,7,1,0.6054057
-yMXWp-Fh3g,KAZAKHSTAN 24-hour ARMY RATION TASTE TEST | Kazakh MRE,Howto & Style,neutral,5520,142861,6,0,0.6052861
o9zRQijCN5w,Logic & Rag'n'Bone Man - Broken People (from Bright: The Album) [Official Audio],Music,joy,10087,131445,7,1,0.60489696
UNnHy6Qc5-c,MY NEW CAREER. A NEW EPISODE!,Comedy,joy,235816,2780977,7,1,0.6029397
8BQqX3bUqtY,Diplo - Get It Right (Feat. Mø) (Official Video),Music,neutral,18690,201384,7,1,0.6025544
q6xYUHb4B1k,I Tried to Create Christmas Tree Eyebrows | Vlogmas Day 4,People & Blogs,joy,11642,124439,2,0,0.6024925
JGo_a82jfj8,ADULTS REACT TO EUROVISION SONG CONTEST 2018,Entertainment,surprise,42481,1551224,6,0,0.60183144
1j_k5WCFShQ,I Bought The First 5 Things Insta Celebs Recommended To Me,People & Blogs,surprise,150408,2632768,6,0,0.6015773
ir0G79oHXMc,Jason Derulo - Colors (Coca-Cola® Anthem for the 2018 FIFA World CupTM),Music,joy,17055,404160,14,1,0.6014685
6xMBmvevhj0,Calvin Harris - Nuh Ready Nuh Ready (Official Video) ft. PARTYNEXTDOOR,Music,joy,15446,230594,10,1,0.60135514
RgbNxb08jXA,Foreigner Surprising Indians with Hindi (WARNING Smiles Galore!),Travel & Events,joy,8950,365603,3,0,0.6010871
Hvysy11716g,Why We Pick Difficult Partners,Education,anger,14872,314691,6,0,0.601038
_uLpgrcLOZM,It's not easy to be a tram driver.,Entertainment,neutral,5021,699223,2,0,0.60064363
ih8ex84QoH4,I Tried Perfect Customized Mascara,People & Blogs,neutral,118183,2818518,2,0,0.6003244
cFeDbPWPyJM,"Elimination Chamber Kickoff: Feb. 25, 2018",Sports,fear,30367,1734377,1,0,0.59944516
d8GHT9nK66Y,Kane Brown - Found You,Music,anger,5796,149677,8,1,0.5993003
7u6rMOvvTzU,ONE FRET GUITAR SOLO,Entertainment,joy,16363,285756,7,1,0.598465
WbgIREVg2JU,PHYSICIANS FORMULA BUTTER PALETTE | REVIEW + DEMO,Howto & Style,joy,18652,322191,13,1,0.59843296
qax_QIFvw_o,"50 Cent Goes Undercover on Reddit, Twitter & Instagram | Actually Me | GQ",Entertainment,joy,18176,703718,4,0,0.5982099
8KgiaRPxRnQ,Developer Update | Happy New Year | Overwatch,Gaming,joy,39946,780084,7,1,0.598197
WmQR7X9SdeU,Cardi B wants a Grammy,Entertainment,joy,181,22588,5,0,0.5981698
ss6qQM054B0,Oprah Winfrey Golden Globes Cecil B. DeMille Award Acceptance Speech,Sports,joy,6967,305899,1,0,0.59792024
mE9oqeXj4WY,DOMO WILSON REACTED TO MY SONG!!! (REACTION VIDEO),People & Blogs,joy,101382,945925,5,0,0.59774804
oddXT5uaRb8,[MV] Samuel(사무엘) _ Candy(캔디),Music,neutral,172690,1357577,3,0,0.5977342
l3vbvF8bQfI,Fall Out Boy - Church,Music,joy,68347,639064,7,1,0.5976049
Q-v4LsbFc5c,This Video Is 2D And 3D Simultaneously: the Pulfrich Effect,Education,fear,25424,540387,7,1,0.5974069
dabnx8VSdkE,Launching An Entire Fireworks Display At Once,Education,surprise,9823,191287,7,1,0.5967203
VhI2EpAIcm4,$10 Cheesesteak Vs. $120 Cheesesteak,People & Blogs,joy,50983,1761039,7,1,0.5963295
67LnlgA_Too,Matty Matheson Reviews The Internet's Most Popular Food Videos | Bon Appétit,Entertainment,joy,9376,235830,1,0,0.59605604
J83sZrz9XTc,Samsung Galaxy S9 Impressions!,Science & Technology,joy,77432,1667730,4,0,0.59512687
KyQyz2upSgY,Casually Explained: Men's Fashion,Comedy,neutral,73099,1429816,15,1,0.5946504
r5B5WmzdBKU,The Denver Omelet - Food Wishes - American-Style Omelet,Howto & Style,joy,6628,159434,5,0,0.59438056
cMtHByGJ8Ao,SCOTTY SIRE - MISTER GLASSMAN (Official Lyric Video),Comedy,sadness,99022,488580,6,0,0.593701
ZDk03lHV47Q,Clever Bookshelf  (Holds IPad),Howto & Style,sadness,4941,97322,6,0,0.5928387
lHxZlnj6yKQ,Bebe Rexha - 2 Souls on Fire (feat. Quavo) [Lyric Video],Music,sadness,25175,277144,6,0,0.5921787
sYlCztAZ3AA,"Season Five Hot Sauce Lineup, REVEALED | Hot Ones",Howto & Style,neutral,28355,409477,4,0,0.59121615
V8OUVHlpnag,Marble Demagnetizer - it's Mechanical! / Marble Machine X #24,Music,surprise,11540,183331,4,0,0.590098
QzQpsHScgHs,Dark Colors Room Makeover | Mr. Kate,Howto & Style,joy,11389,198629,5,0,0.58906466
Yg8jdBLTtfo,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),Entertainment,joy,26369,946671,16,1,0.58796406
BjRNY3u3bUw,Blumhouse's Truth or Dare - Official Trailer [HD],Entertainment,fear,5327,781396,6,0,0.58774203
vsPTqR5778Q,Bella Thorne - Burn so Bright from the Midnight Sun Original Motion Picture Soundtrack,Music,anger,5101,63926,6,0,0.58755505
F1b5ouja_VI,Markiplier Makes: Breakfast,Comedy,joy,37620,580931,5,0,0.5874776
hBvcngHRTFg,Jordan Peele Breaks Down Get Out Fan Theories from Reddit | Vanity Fair,Entertainment,fear,17818,607076,6,0,0.5831308
m4-sL1r9i1I,Demi Lovato - Tell Me You Love Me (Acoustic),Music,joy,67741,528605,9,1,0.5824069
Hu5FZYlCfc8,Very Cool Spring Break Video,Comedy,joy,15437,223107,14,1,0.5816144
qfZcxeqa1g4,M&M’S Super Bowl Commercial 2018 (featuring Danny DeVito) – ‘Human’ :30,Entertainment,neutral,2178,195396,4,0,0.58006513
oLDbO545aKQ,Terrible Magicians | Rudy Mancuso & Juanpa Zurita,Music,fear,118202,1567563,23,1,0.5796948
L90R6PtxFKE,Are Rich People Worse Humans?,Science & Technology,anger,17197,536089,16,1,0.5796485
htWO0--MbQg,What's inside a SQUARE BASKETBALL?,Sports,fear,11685,832910,7,1,0.5781434
1HLMi1s6Tho,there's something we've been hiding from you.,People & Blogs,joy,88892,1130965,8,1,0.57805705
ir-_cm0BaWc,Dingo Meets a Coyote!,Pets & Animals,joy,39298,1305492,4,0,0.57675844
_QWZvU7VCn8,Brad Pitt Bid $120k For A Night With Emilia Clarke!  | The Graham Norton Show,Entertainment,fear,28459,2738742,6,0,0.5765478
KQKtSekSi94,THE EQUALIZER 2 - International Trailer (HD),Entertainment,joy,15480,633236,4,0,0.5763458
Ugcz3EaGodE,Scared Pregnant Pit Bull Learns to Trust Through Cuddles | The Dodo,Pets & Animals,fear,8521,269388,5,0,0.57526416
0EPY1CKFecs,The True Messed Up Story of Pocahontas,Comedy,fear,30214,861415,7,1,0.5752395
DQDj074iEuM,LuLaRoe Consultant Mocks Those With Special Needs,People & Blogs,anger,27,212858,2,0,0.57454395
EUfZCJtfAYA,Ferocious Cat NEEDS MEAT!,Pets & Animals,anger,17942,527826,4,0,0.5742392
YjBB89qsupM,Diplo - Get It Right (Feat. MØ) (Official Lyric Video),Music,neutral,28058,360001,6,0,0.5740806
1MGNw-Y2QPk,We Should Talk About What James Harrison Did...,News & Politics,sadness,125700,1408027,12,1,0.57352436
qS6LoRYUdhw,What Is The Most Dangerous Drug In The World? ft. In A Nutshell (Kurzgesagt),Science & Technology,fear,35094,803168,7,1,0.57350796
9QojtREFuFU,Build Shower Tank,People & Blogs,neutral,5585,398096,17,1,0.57334715
lBbSzQXQknw,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,Entertainment,surprise,14817,735878,11,1,0.5732654
ZUV53Nn3PhA,Replay of New Shepard Mission 8 Livestream,Science & Technology,neutral,3308,177764,9,1,0.572668
3TwiPa39WnM,Breaking Bad cumple 10 años y AMC le rinde tributo,Film & Animation,neutral,6181,173027,2,0,0.5719676
-nbm90xAhWY,*SPOILER* 5th Eliminated Queen RuPaul's All Stars 3: Behind the Scenes,Entertainment,joy,5574,127981,6,0,0.5711191
P21a5Uty-uc,What is dust made of? - Michael Marder,Education,neutral,8974,266794,10,1,0.570796
AJUiQU8-w8E,Which is Worse For You: Sugar or Fat?,Education,disgust,11361,299292,11,1,0.56973547
oRSVrtKph_k,BTS Exclusive Interview #BTSonBBCR1,Music,joy,129819,1007920,5,0,0.56913435
3ToRIUoXmIw,How Fleetwood Mac Makes A Song,Entertainment,joy,15723,194139,12,1,0.5690909
9fKALFSxX_Q,ThreadBanger: Do or DIY Trailer,Howto & Style,surprise,13733,243123,13,1,0.5687511
e4FApt6z55c,Kimbra - Top of the World (Official Music Video),Music,joy,8599,165698,3,0,0.5685663
-txKpma65ZU,"Forced Arbitration | January 31, 2018 Act 2 | Full Frontal on TBS",People & Blogs,fear,4134,237548,7,1,0.5679587
X_tYrnv_o6A,Your Amazing Molecular Machines,Education,joy,20617,251683,8,1,0.5672949
Vm4Xn5vjqRA,"CRISTIANO RONALDO E FRED, O GRANDE ENCONTRO",Sports,fear,889008,3990953,3,0,0.5655164
RsIIT6rXnSM,In-N-Out Vs. Shake Shack Taste Test with Tom Segura | Sean in the Wild,Howto & Style,neutral,16547,647752,5,0,0.56490546
gPtU_-N6dMg,KINGDOM HEARTS III – E3 2018 Frozen Trailer,Gaming,joy,36438,1052924,3,0,0.564849
J-dv_DcDD_A,ZAYN - Let Me (Official Video),Music,joy,799884,11188755,17,1,0.56472236
JOZzku2SrzQ,I will legally change my name to LitFam,Comedy,fear,131122,1041510,8,1,0.5628302
20DPgRoyQn0,Build Mini Underground Swimming Pool,People & Blogs,joy,86953,7393333,9,1,0.5615888
vug4bROR79I,Cleveland Cavaliers vs Toronto Raptors Full Game Highlights / Game 4 / 2018 NBA Playoffs,Sports,neutral,12887,2533705,10,1,0.5592921
D7sj7L1uLiw,4 Ton Wrecking Ball in Slow Motion - The Slow Mo Guys,Entertainment,joy,90783,2399171,7,1,0.5583513
0H-JHIGRRNM,Can a Little Tikes Car FLY!?,Entertainment,joy,5071,145493,12,1,0.55733544
T3hXC5yNZOc,Iggy Azalea - Savior ft. Quavo,Music,joy,34129,285984,1,0,0.55700684
7aRxsmfBDI0,Which Musician Am I? (GAME) Ft. Reggie Watts,Entertainment,surprise,12776,429008,6,0,0.5558264
YpUDblEURdY,We Tried To Make The Most Intimidating Pasta Dish (Timpano),Howto & Style,joy,27842,821589,8,1,0.5553823
rN7UMUQorRk,DAD TEACHES GAY SON HOW TO SHOOT *emotional*,Comedy,joy,4377,41272,4,0,0.5550447
lRlVPAeZTzc,DIY GIANT DEVILED EGG (DO NOT ATTEMPT) - TEST KITCHEN,Entertainment,joy,5978,203492,5,0,0.5549175
nukwmfb8bII,Cake Decorator Vs. Artist: Mini Cakes,People & Blogs,surprise,23835,987557,4,0,0.5548826
Qmf7p6twbyA,My big problem with the iPhone X,Entertainment,sadness,2789,47385,5,0,0.5535387
QWz3auJ78ik,Bebe Rexha - Meant to Be (feat. Florida Georgia Line) [Fan Video],Music,joy,18275,268074,4,0,0.55243707
_X8XtZZYkNA,Are You Smarter Than Average?,Science & Technology,fear,13683,218242,5,0,0.55200285
iJz5jURaEBc,MY GLOWING Natural MAKEUP ROUTINE,Howto & Style,joy,26680,449834,14,1,0.55182135
iMg9ibfcBnM,DIY PIZZA POUCH & WEARABLE PIZZA,Entertainment,neutral,4055,113122,7,1,0.5513676
lV3eV9w0h0U,DIY Giant Human Snow Globe!!! - Man Vs Madness,Howto & Style,neutral,31244,433341,7,1,0.5511683
0HX039UdGpU,EVERY TARGET EVER,Comedy,surprise,48592,1671521,13,1,0.55107605
HgknAaKNaMM,Carrie Underwood - The Champion ft. Ludacris,Music,joy,23734,716096,15,1,0.55060923
MJO3FmmFuh4,Budweiser - Original Whazzup? ad,Entertainment,sadness,459,258506,1,0,0.5504586
r15_6z9xryo,Inside The World's Only Private Boeing 787 Dreamliner!,Travel & Events,joy,12919,1126715,6,0,0.55014205
SC8Eg0odTfY,Seeing Allred | Official Trailer [HD] | Netflix,Entertainment,joy,663,20019,1,0,0.54993236
BxZYIjdgGtg,TROY AVE - 2 LEGIT 2 QUIT (Music Video),Music,anger,136,12100,5,0,0.549615
MFWF9dU5Zc0,OCEAN'S 8 - Official 1st Trailer,Entertainment,joy,50271,3599131,7,1,0.54933596
l_v1h6Zoi-Q,What Martin Luther King Actually Thought About Car Commercials,People & Blogs,neutral,5185,264408,4,0,0.54921156
s3tz_mNg6NQ,"Jennifer Lopez - Dinero (Audio) ft. DJ Khaled, Cardi B",Music,joy,55618,1827227,5,0,0.54913706
xfi2eRAokc8,How Nail Polish is Made and Tested,Travel & Events,joy,6832,445119,1,0,0.5481625
zvFQWPEuNJA,Taco Bell Pop-Tart Taste Test,Entertainment,joy,13661,713397,3,0,0.5476513
vjSohj-Iclc,"Getting some air, Atlas?",Science & Technology,neutral,47709,2809121,27,1,0.5474693
mrORbZ2dS08,Lecrae - Broke,Music,sadness,7987,112186,7,1,0.5470023
RK_B4Ez4_5Q,Verizon 360 Live: The Macy’s Thanksgiving Day Parade,Entertainment,joy,45197,2618344,1,0,0.5468748
WPZfIKy7LWo,EVERY LATE NIGHT TALK SHOW EVER,Comedy,neutral,53858,1118854,14,1,0.54662466
0QDjTwsEeE0,Can You Recognize These Songs When Played Backwards?,Entertainment,neutral,6927,134931,8,1,0.5451398
D7plDibrP1U,Father on worst nightmare of daughter trapped in school during shooting,News & Politics,fear,6836,1186241,6,0,0.5451051
T1-k7VYwsHg,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,Howto & Style,joy,69688,1623907,17,1,0.54470474
ZrP0Mqj9U_c,The 1940s Mermaid Show That's Still Pulling Crowds,Education,joy,9268,183950,5,0,0.54400903
WmYCUljsrDg,Log Cabin TIMELAPSE Built By ONE MAN In The Forest (Real Life Minecraft),Entertainment,neutral,6135,128710,5,0,0.54327893
ZAD3JJvMWjA,The Kissing Booth Cast Kisses A Hairless Cat & Other Weird Stuff | Kiss & Tell | Netflix,Entertainment,joy,44430,1243501,3,0,0.54312813
HoSWvxeBiWc,Watch the full shootout between the USA and Canada,Sports,neutral,8501,709666,2,0,0.5421285
aZdkR_WhA5Q,"The Walking Dead: No Man’s Land by Inanna Sarkis, Hannah Stocking & Anwar Jibawi",Comedy,neutral,37539,907902,7,1,0.5417781
d54e3kcTlHM,Diplo - Look Back (Feat. DRAM) (Official Music Video),Music,surprise,6846,126761,8,1,0.541104
8mQelXnPxUQ,I made 2000 ugly holiday cards with a $100k robot arm,Science & Technology,anger,8224,159194,7,1,0.5410044
8JfMdhrbehY,Markiplier Animated | GHOST HUNTER,Gaming,surprise,30035,452250,15,1,0.5397602
5wKYV-9Tq1o,Grinch Holiday Humming Challenge (ft. Grace Helbig),Entertainment,joy,14428,190727,6,0,0.5397075
rQQjjYyZpa4,What Happens to Diesel in Liquid Nitrogen?,Education,neutral,11012,574104,5,0,0.53918046
KB4_WIPE7vo,The 🍎 Ecosystem: Explained!,Science & Technology,neutral,88335,1269190,3,0,0.5383149
425M4M3Opkk,Christopher Robin Official Teaser Trailer,Film & Animation,joy,57413,1870245,15,1,0.5375059
r8vFZ0HAaz0,This New Smartphone Is NOT What It Looks Like...,Science & Technology,surprise,61649,1912972,1,0,0.5371818
2pJlpCfueV0,Kid orders bong. Package arrives and his mom wants to see him open it.,People & Blogs,joy,17274,1392244,3,0,0.53682464
Es9CfWMmPRU,$120 McGriddle Taste Test | FANCY FAST FOOD,Entertainment,joy,15675,742310,16,1,0.53649914
X4Ul5vTJ-uk,Recreating The Look | Dramatic Blue smokey Eye Makeup Tutorial,Howto & Style,joy,13087,173611,9,1,0.5354049
UUkn-enk2RU,Marvel Studios' Ant-Man and The Wasp - Official Trailer,Entertainment,neutral,292996,7857491,23,1,0.5347052
PluaPvhkIMU,The Greatest Showman | From Now On with Hugh Jackman | 20th Century FOX,Film & Animation,joy,3086,121074,10,1,0.53329945
HhGJBBPVpqQ,#DisneyParksLIVE: Super Bowl Celebration | Walt Disney World,Travel & Events,joy,352,33968,4,0,0.53308517
3BNg4fDJC8A,How This Guy Folds and Flies World Record Paper Airplanes | WIRED,Entertainment,neutral,55033,1592866,8,1,0.53199977
geeTiovdXLQ,How Long Will Our Monuments Last?,Education,joy,10389,203592,7,1,0.531856
1Aoc-cd9eYs,Cobra Kai Ep 2 - Strike First - The Karate Kid Saga Continues,Entertainment,joy,28696,833027,7,1,0.5316965
i_nLsG_asQg,Blake Shelton - I Lived It (Official Music Video),Music,joy,7485,279586,14,1,0.5314607
LgmxMuW6Fsc,OK Go - Obsession - Official Video,Music,surprise,45197,2618344,7,1,0.5310103
kehML-RAkd4,Magic MAGNETIC Nail Polish?!  (maybe don't wear metal),Entertainment,joy,81240,1538576,4,0,0.53069806
v3hGUJJIjzk,ALL THE DIY'S WE ACTUALLY KEPT,Howto & Style,sadness,8950,181093,10,1,0.5306049
S6YYun90S8g,"The $85,000 Range Rover Velar Is the Coolest Range Rover Ever",Autos & Vehicles,joy,20829,939495,7,1,0.53033173
MyEqfBkzESU,EXTREME GOLDEN TAN TRANSFORMATION,Howto & Style,neutral,8133,300617,3,0,0.5301353
IjTBcqpl2kc,The Queen's Christmas Broadcast 2017,People & Blogs,joy,36577,1379675,9,1,0.52996975
r2H8Oqm1eQ4,Why Expensive Cars Aren't Always Reliable,Autos & Vehicles,surprise,9723,448375,12,1,0.52947867
YvfYK0EEhK4,Brent Pella - Why You Shouldn't Fly on Spirit Airlines,Comedy,fear,14132,462490,8,1,0.5292762
yZMRXTmFzPs,FIFTY SHADES OF GREY LOOKBOOK!,Howto & Style,joy,13051,156204,8,1,0.529173
lzgQrHFDNLE,What Does A Cochlear Implant Sound Like?,Education,neutral,6932,177648,1,0,0.52852726
cmoknv58jjE,FLIPPING OVER SUPERCAR! *GONE VERY WRONG*,People & Blogs,fear,57470,1803724,7,1,0.5284726
3UoKswz6OQc,(SPOILERS) Mid-Season Finale Talked About Scene | The Walking Dead,Entertainment,fear,4681,363466,6,0,0.528345
VsYmwBOYfW8,Mean Tweets – Jimmy Kimmel Edition,Comedy,surprise,35529,2765121,1,0,0.52832764
WKdt-UxuPxM,I Bought a TESLA!!,Science & Technology,joy,24057,275075,2,0,0.52787554
LPCxBsECSQs,"Meet Chloe Kim, the Snowboarder Who Makes the Halfpipe Look Easy | NYT - Winter Olympics",News & Politics,joy,3270,259803,3,0,0.5277426
p6cInZvsPPI,THE DIFFERENCE BETWEEN THE USA & NEW ZEALAND,People & Blogs,surprise,7617,103211,10,1,0.5273671
gwrfwx1QcDQ,Phil is not on fire 9,Howto & Style,surprise,247954,1476167,6,0,0.5267661
_pxQcHAMi1E,How Do You Know If You’re A Genius?,Education,surprise,11894,342001,8,1,0.5257047
qv9Gt38LOKQ,OnePlus 5T Durability Test! Scratch and Bend tested!,Howto & Style,surprise,20658,430457,7,1,0.5253245
2P6dG-csseU,What’s Hiding Deep Within The Rainforest?,Education,neutral,8019,156669,1,0,0.52341473
4Mayo-iUQDk,Saints WR Michael Thomas “Tries Out” For Astros,Sports,neutral,292,847021,6,0,0.5233194
f9psILoYmCc,"Freeze! NZ Police’s most entertaining recruitment video, yet!",News & Politics,joy,3108,93383,6,0,0.5232474
QIN5_tJRiyY,[MV] OH MY GIRL(오마이걸) _ Secret Garden(비밀정원),Music,neutral,58552,998908,3,0,0.52306277
9TCdWhmtxCk,Making a Song in 57 Minutes,Music,joy,17650,239139,11,1,0.5224398
5PB2YzNddI8,Jessie J - Queen (Audio),Music,joy,26752,483212,3,0,0.5221398
eEDZuFw34YM,What If Your Airplane Door Burst Open Mid-Flight?,Science & Technology,fear,16632,397478,7,1,0.52175313
eSHe32cEKqI,Everything Yolanda Hadid Eats In a Day | Food Diaries | Harper's BAZAAR,Howto & Style,fear,6894,251733,14,1,0.52129066
xVYmcVgfDNA,Jordan Schlansky Lectures Conan About Coffee In Naples  - CONAN on TBS,Comedy,neutral,13405,414731,4,0,0.5196084
AZ4sakIfXUE,Things We Should Leave in 2017,People & Blogs,joy,31749,194132,6,0,0.51944715
paxgKBUK4wQ,Honest Trailers - Star Wars: The Last Jedi,Film & Animation,anger,66380,2242244,7,1,0.5191664
zUrib9ZbraY,Couple Tours A $4 Million Dollar Dream House • Ned & Ariel,People & Blogs,fear,43125,1737821,3,0,0.5184533
8gE6cek7F30,NEW YEAR'S EVE CUT CREASE | Makeup Tutorial,Howto & Style,joy,23922,321885,7,1,0.5181284
cpGA0azFdCs,Prince - Nothing Compares 2 U [OFFICIAL VIDEO],Music,surprise,19181,866303,19,1,0.5179838
v_CMMWCN5nQ,NEVER HAVE I EVER w/ TYLER OAKLEY // Grace Helbig,People & Blogs,neutral,10834,160196,7,1,0.5165744
KQkkgD2p3Ow,U2 - American Soul (Lyric Video),Music,fear,4167,78979,8,1,0.5162261
90uhxbfUfC4,The Hurricane Heist Trailer,Entertainment,fear,100,14685,6,0,0.5157934
A6-P1-xxF9Y,American Influencer Awards 2017,People & Blogs,joy,1098,66888,7,1,0.51516664
xg9ebVTL9yE,Empire Of The Sun - Way To Go,Music,surprise,7999,138988,2,0,0.5149195
9NkHIv25IH4,Could You Survive In These Extreme Conditions?,Education,neutral,13305,288685,6,0,0.51480263
yWjRvhfjpI8,Talking Kitty Cat - World's Most Spoiled Cat,Comedy,joy,25413,333728,14,1,0.5122814
1JXq9779zwU,Why is NASA sending a spacecraft to a metal world? - Linda T. Elkins-Tanton,Education,surprise,7354,123940,6,0,0.51175535
h5XzGyjEkkc,Dog Cries Every Time He's Touched — Until He Meets This Woman | The Dodo,Pets & Animals,sadness,27343,1040790,4,0,0.5114827
u7KZrt_cHH0,UNSANE | Official Trailer | In theaters March 23,Film & Animation,sadness,2504,1267983,3,0,0.51078373
GjJKdQTD1bc,John Krasinski Stalked Emily Blunt | The Graham Norton Show,Entertainment,anger,26468,2378820,12,1,0.5102251
dR10LRByhRc,99 CENT HOLIDAY SHOPPING ADVENTURE!,Howto & Style,joy,12290,224511,5,0,0.5101682
JiOXpKU7tWc,2017 is the Best?,People & Blogs,joy,8796,117875,7,1,0.509971
GpxCT36DxKg,MOWGLI - Official 1st Trailer,Entertainment,joy,20094,2349949,15,1,0.5097642
Swv1il6PpN4,How Tiny Food Videos Are Made,Travel & Events,joy,6152,246960,14,1,0.5090255
-1yT-K3c6YI,YOUTUBER QUIZ + TRUTH OR DARE W/ THE MERRELL TWINS!,People & Blogs,neutral,5214,129360,4,0,0.5088075
BLOIU9DpLq4,G-Eazy with Halsey - Him & I,Comedy,joy,12967,292073,2,0,0.5081769
260mj1dmJhU,Our Cartoon President (2018) | Official Trailer | Stephen Colbert SHOWTIME Series,Entertainment,neutral,4573,546964,1,0,0.50763726
u0feM_2mLvo,Grilling | Basics with Babish,Entertainment,anger,23189,572353,6,0,0.50714314
8EK-QMtHhMI,YOUR GOD-AWFUL RESOLUTIONS (plus announcement) (YIAY #390),Comedy,joy,86111,1163769,7,1,0.50599116
DnSO5Uhobvo,Troye Sivan - The Good Side (Live on SNL),Music,joy,49935,405956,6,0,0.5053659
wT_yPn3LfNA,We Wore Hoopskirts For A Day • Ladylike,People & Blogs,joy,34262,868979,18,1,0.5050132
WyWqEFeKX2E,Jack White - Connected By Love,Music,joy,11169,549511,6,0,0.50479704
26qOMpjicGs,When you and your mates go snow boarding for the first time.,People & Blogs,joy,2628,339263,6,0,0.50412965
Lok2EvthO-U,"The Best Love Advice I Can Give. (real adult relationships, self love, and so much more)",Film & Animation,joy,8342,131016,4,0,0.50314736
m1-rpd3S-48,[OFFICIAL VIDEO] Attention - Pentatonix,Music,joy,137646,1496990,15,1,0.50295657
tgGJhBTVCW0,Trying The FRUITARIAN Raw Vegan Diet For A Week 🍎🍌🍍,Entertainment,joy,6369,108805,5,0,0.5025689
ySy8mcceTno,SLENDER MAN - Official Trailer (HD),Entertainment,joy,31761,1303866,6,0,0.5015391
hIyqLdKBAlc,The Mystical Villa Montezuma Mansion,People & Blogs,fear,55028,1457433,5,0,0.5013701
U0W_rpvm3Ys,Huge seal attacks and eats penguins - Wild Patagonia - BBC Earth,Pets & Animals,fear,2567,121941,7,1,0.5009939
YKWGQyz-oLw,Top 10 Insanely Racist Moments In Disney Movies That You Totally Forgot About,Entertainment,anger,10636,968378,18,1,0.49989882
AM1pavPRU8E,GLOBAL BAN ON GLITTER!! THIS IS NOT A DRILL! The best day of my life!,Entertainment,surprise,23006,279447,5,0,0.49888486
BZt0qjTWNhw,The Cat Who Caught the Laser,Pets & Animals,neutral,21749,619826,23,1,0.49846444
EGV9Ms9EHcg,LIGHTS OUT CHALLENGE IN FAZE RUG'S HAUNTED HOUSE | OmarGoshTV,Entertainment,fear,33351,347036,25,1,0.4984052
ILwBaXplwZU,Window Blinds Stay Lined Up With The Sun!?,Education,neutral,8536,183272,2,0,0.49792066
6NAISxSPVSQ,Sofia Vergara Wants to See Ellen in Her Underwear,Entertainment,neutral,16443,1002131,1,0,0.4978597
BkpwPKZb_Zo,Sigrid - Raw (Live),Music,fear,19452,195017,10,1,0.49749738
YKkp4jZlIfQ,PARENTS REACT TO 6IX9INE (Tekashi69),Entertainment,surprise,31806,1364324,2,0,0.49704868
IB8_pdzWy6Q,Ellen Sets Up an Unforgettable Promposal for Two Best Friends,Entertainment,surprise,25383,809105,3,0,0.49639413
WUFpGGe8U_E,Brantley Gilbert - The Ones That Like Me,Music,joy,3969,84155,7,1,0.49573797
TM8hwHtWSJg,REST IN PEACE ANGRY GRANDPA,Entertainment,anger,2918,85478,5,0,0.49552768
upC36TCNXvg,Mamrie Hart Gets Under The Sheets on Collider Ladies Night,Entertainment,joy,465,6051,3,0,0.49475393
lRlp6e2Bam8,Delaware Linemen Help Get The Power On in Puerto Rico,People & Blogs,neutral,2677,193090,10,1,0.49466965
gHZ1Qz0KiKM,2 Weeks with iPhone X,Science & Technology,joy,9763,119180,7,1,0.4944588
iDN7xlv3xxM,ABANDONED IN PARIS WITH NO MONEY FOR 24 HOURS (Wild Night with Strangers),Entertainment,joy,33923,421954,8,1,0.49423632
